id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1164464051981864967,1164464051981864967,1566464839000,2019-08-22,04:07:19,CDT,3331417564,martinas013,Martina Sánchez,,📌 ¿Te gustan las legumbres? Consumirlas habitualmente reduce el riesgo de cáncer...  https://www.cinconoticias.com/las-legumbres-previenen-la-muerte-por-cancer/ …,[],['https://www.cinconoticias.com/las-legumbres-previenen-la-muerte-por-cancer/'],[],0,0,0,[],[],https://twitter.com/martinas013/status/1164464051981864967,False,,0,,,,,,,"[{'user_id': '3331417564', 'username': 'martinas013'}]",
1164464040787226624,1164464040787226624,1566464836000,2019-08-22,04:07:16,CDT,2570706128,rotarycancerrun,#RotaryCancerRun19,,.@UmemeLtd will participate in the 8th edition of the #RotaryCancerRun19 with Ugx. 5 million. The dummy cheque was handed over by Blessing Nshaho the Chief Corporate and Regulatory officer. See you at ten finish line Umeme Team 🏁🏃🏾‍♂️ pic.twitter.com/re5OWxfXoo,['umemeltd'],[],"['https://pbs.twimg.com/media/ECkB3RTXoAYNjzz.jpg', 'https://pbs.twimg.com/media/ECkB3RZXUAAbgdX.jpg', 'https://pbs.twimg.com/media/ECkB3RXWsAEhy5W.jpg', 'https://pbs.twimg.com/media/ECkB3RXWkAAAxBP.jpg']",0,0,0,['#rotarycancerrun19'],[],https://twitter.com/RotaryCancerRun/status/1164464040787226624,False,,0,,,,,,,"[{'user_id': '2570706128', 'username': 'RotaryCancerRun'}, {'user_id': '306162968', 'username': 'UmemeLtd'}]",
1164464039180808192,1164000466755379201,1566464836000,2019-08-22,04:07:16,CDT,1153937490614640641,elfarra6,Cerdonio,,Se ha encontrado la cura contra el cáncer de Colombia: la lectura. Poco a poco se va extinguiendo ese cáncer llamado uribismo.,"['joaquineduardo_', 'ivancepedacast']",[],[],0,0,0,[],[],https://twitter.com/Elfarra6/status/1164464039180808192,False,,0,,,,,,,"[{'user_id': '1153937490614640641', 'username': 'Elfarra6'}, {'user_id': '287525830', 'username': 'JoaquinEduardo_'}, {'user_id': '98781946', 'username': 'IvanCepedaCast'}]",
1164464029093548032,1164464029093548032,1566464833000,2019-08-22,04:07:13,CDT,38165576,natanrolnik,Natan Rolnik,,Today is my birthday 🎂. I’ll be matching donations up to $300 in total to Ezer MiZion - an org here in Israel dedicated to support children with cancer and their families.   *Any* amount is praiseworthy. Send me a screenshot and I’ll match.   https://www.paypal.com/cgi-bin/webscr?cmd=_donations&business=ezer@ami.org.il …,[],['https://www.paypal.com/cgi-bin/webscr?cmd=_donations&business=ezer@ami.org.il'],[],0,0,0,[],[],https://twitter.com/natanrolnik/status/1164464029093548032,False,,0,,,,,,,"[{'user_id': '38165576', 'username': 'natanrolnik'}]",
1164464018750410752,1164464018750410752,1566464831000,2019-08-22,04:07:11,CDT,1133294170213408770,mk226km,A,,"Salir a fumar 5' esta bien...salir a fumar 5' cada 30'....a parte del cancer de pulmón que tendrás, es de tener un morro que te lo pisas. Fdo. Trabajadores no fumadores.",[],[],[],0,0,0,[],[],https://twitter.com/mk226km/status/1164464018750410752,False,,0,,,,,,,"[{'user_id': '1133294170213408770', 'username': 'mk226km'}]",
1164463999582441472,1164408357127643137,1566464826000,2019-08-22,04:07:06,CDT,957953020188352512,mrcnkemdilim,Carl,,"Your GCSEs are not an indicator of your success... I got 5 C's, 2B's an E and a U. Resat my gcse in maths, did a BTEC as I was refused Alevel and finished university with a first-class honours in Biomedical Science. Starting masters in Cancer molecular and cell biology. 🤘🤘",['gmb'],[],[],0,0,0,[],[],https://twitter.com/MrCNkemdilim/status/1164463999582441472,False,,0,,,,,,,"[{'user_id': '957953020188352512', 'username': 'MrCNkemdilim'}, {'user_id': '19424427', 'username': 'GMB'}]",
1164463996558180352,1164369065332400128,1566464826000,2019-08-22,04:07:06,CDT,1895182692,chimerasynx,👽 Doom Noodle,,"After losing my best friend to cancer, a group of new friends coaxed me into playing with them. It was a MUCH needed and welcome distraction. I got lost in that world. Listening to the music now shakes something up right at my core, and I mean that in both the worst and best ways","['ravenblood21113', 'deadwooddross']",[],[],0,0,0,[],[],https://twitter.com/ChimeraSynx/status/1164463996558180352,False,,0,,,,,,,"[{'user_id': '1895182692', 'username': 'ChimeraSynx'}, {'user_id': '2740665870', 'username': 'RavenBlood21113'}, {'user_id': '2959860601', 'username': 'DeadwoodDross'}]",
1164463993769140225,1164463993769140225,1566464825000,2019-08-22,04:07:05,CDT,3043264936,kevindetails,poly é one it ⚡ quantum leap ; views em d.d.d,,"informações inúteis sobre mim q ngm perguntou  idade: 18 altura: 1,70 calçado: 37 signo: libra asc e lua: áries e câncer cor fav: amarelo, preto e vermelho  série fav: não tenho   comida fav: pizza  https://twitter.com/petitwoojin/status/1164461229190057984 …",[],['https://twitter.com/petitwoojin/status/1164461229190057984'],[],0,0,0,[],[],https://twitter.com/kevindetails/status/1164463993769140225,False,https://twitter.com/petitwoojin/status/1164461229190057984,0,,,,,,,"[{'user_id': '3043264936', 'username': 'kevindetails'}]",
1164463989994037249,1164449973385060352,1566464824000,2019-08-22,04:07:04,CDT,960647061380120576,shizshaah,Shizz💤😴🇲🇻🇲🇻,,"If this is your reason for cigarette being haraam, what about the fatty, oily, over fried burger that you eat at the local fast food restaurant? Coronary heart disease is a major cause of premature death along with cancer","['_sereinn', 'hiddenjewel_']",[],[],0,0,0,[],[],https://twitter.com/ShizShaah/status/1164463989994037249,False,,0,,,,,,,"[{'user_id': '960647061380120576', 'username': 'ShizShaah'}, {'user_id': '999019174134366208', 'username': '_Sereinn'}, {'user_id': '1688320194', 'username': 'HiddenJewel_'}]",
1164463974764732416,1164463974764732416,1566464820000,2019-08-22,04:07:00,CDT,951577317616291842,baptzer1,Saliba le Colosse du Forez,,"Konbini média cancer, c'est affreux... Ce média est lu par les gamines qui du coup postent leur cul en croyant que c'est normal alors qu'elles ont moins de 16 ans !  pic.twitter.com/0aLcvi3jy6",[],[],"['https://pbs.twimg.com/media/ECkBymOX4AEg2W7.jpg', 'https://pbs.twimg.com/media/ECkBzTYXUAEuogN.jpg', 'https://pbs.twimg.com/media/ECkBzvqXoAA8Wsc.jpg']",0,0,0,[],[],https://twitter.com/Baptzer1/status/1164463974764732416,False,,0,,,,,,,"[{'user_id': '951577317616291842', 'username': 'Baptzer1'}]",
