id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1164465830865694723,1164465830865694723,1566465263000,2019-08-22,04:14:23,CDT,1085642727729987584,tiffanyndeal1,Tiffany N Deal,,"This is a quote from my 4 year old during his year and a half of chemo and radiation for Brain cancer  (Medullo blastoma) He could see me frustrated  so , in his own words ..... ""Mommy, we ALL got to be best friends,because LOVE is the only way"" CHAZ A. DEAL (AGE 4)  #teamchaz",[],[],[],0,0,0,['#teamchaz'],[],https://twitter.com/TiffanyNDeal1/status/1164465830865694723,False,,0,,,,,,,"[{'user_id': '1085642727729987584', 'username': 'TiffanyNDeal1'}]",
1164465829959720960,1164404409167519745,1566465263000,2019-08-22,04:14:23,CDT,1006456179256463360,moon_cancer627,🇯🇵坪井ゆうすけ＠なう村民🇯🇵,,公演楽しんでね〜 ふぁいとろぶ！,"['michu219_stu48', 'rikumostusuki']",[],[],0,0,0,[],[],https://twitter.com/moon_cancer627/status/1164465829959720960,False,,0,,,,,,,"[{'user_id': '1006456179256463360', 'username': 'moon_cancer627'}, {'user_id': '1062588904413384705', 'username': 'michu219_stu48'}, {'user_id': '1152765962396901376', 'username': 'RikumoSTUsuki'}]",
1164465809999028224,1164465809999028224,1566465258000,2019-08-22,04:14:18,CDT,347702435,cancer_0331,巳城紅羽@インテフルブル6Dむ70b,,けしからんっ、けしからんぞーーーー！！ pic.twitter.com/325z4r99Pj,[],[],['https://pbs.twimg.com/media/ECkDer6UIAEjQzh.jpg'],0,0,0,[],[],https://twitter.com/cancer_0331/status/1164465809999028224,False,,0,,,,,,,"[{'user_id': '347702435', 'username': 'cancer_0331'}]",
1164465805112827904,1163926730094125058,1566465257000,2019-08-22,04:14:17,CDT,756907885129568257,1craftywitch,🌊🌹witchywoman #PRU 🆘🌹🌊,,"Federal tax money wasnt used for abortions, it was used for healthcare.  People with cancer, papsmears, mamograms. But hey, just lie your way through like you know what you're doing. What will the cancer patients do now? Congrats, you're now a murderer.","['joniernst', 'realdonaldtrump', 'ppfa']",[],[],0,0,0,[],[],https://twitter.com/1CraftyWitch/status/1164465805112827904,False,,0,,,,,,,"[{'user_id': '756907885129568257', 'username': '1CraftyWitch'}, {'user_id': '1383059977', 'username': 'joniernst'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '402957663', 'username': 'PPFA'}]",
1164465794643681280,1164464799062691840,1566465254000,2019-08-22,04:14:14,CDT,713562718440017921,natalyahernand8,Natalya🦋,,Go look for a cancer & you’ll know what I mean facts,['ajsupremetxco'],[],[],0,0,0,[],[],https://twitter.com/NatalyaHernand8/status/1164465794643681280,False,,0,,,,,,,"[{'user_id': '713562718440017921', 'username': 'NatalyaHernand8'}, {'user_id': '3133963189', 'username': 'ajsupremetxco'}]",
1164465787106725889,1163489051598577665,1566465253000,2019-08-22,04:14:13,CDT,1059471739867029505,brianwh06692613,AmericanTribe,,America is healing ... your the cancer,['bleeforcongress'],[],[],0,0,0,[],[],https://twitter.com/BrianWh06692613/status/1164465787106725889,False,,0,,,,,,,"[{'user_id': '1059471739867029505', 'username': 'BrianWh06692613'}, {'user_id': '414436134', 'username': 'BLeeForCongress'}]",
1164465785919672320,1164465785919672320,1566465252000,2019-08-22,04:14:12,CDT,864038705815801856,majaklausen1,Maja Klausen,,@CStage @klast and @khvidtfeldt presenting at #nordmedia2019 Young Danish cancer patients’ use of social media during illness. #existentialmedia #livelyecologies #affects pic.twitter.com/VD29ETYNZV,"['cstage', 'klast', 'khvidtfeldt']",[],['https://pbs.twimg.com/media/ECkDdGhXsAAgI87.jpg'],0,0,0,"['#nordmedia2019', '#existentialmedia', '#livelyecologies', '#affects']",[],https://twitter.com/majaklausen1/status/1164465785919672320,False,,0,,,,,,,"[{'user_id': '864038705815801856', 'username': 'majaklausen1'}, {'user_id': '146512431', 'username': 'CStage'}, {'user_id': '13317662', 'username': 'klast'}, {'user_id': '23818136', 'username': 'khvidtfeldt'}]",
1164465756387663872,1164465756387663872,1566465245000,2019-08-22,04:14:05,CDT,271413771,huffpostuk,HuffPost UK,,#JadeGoody documentary viewers horrified and heartbroken over way Indian Big Brother told her of cancer diagnosis  http://huffp.st/cBKlObg ,[],['http://huffp.st/cBKlObg'],[],0,0,0,['#jadegoody'],[],https://twitter.com/HuffPostUK/status/1164465756387663872,False,,0,,,,,,,"[{'user_id': '271413771', 'username': 'HuffPostUK'}]",
1164465724984872960,1164465724984872960,1566465238000,2019-08-22,04:13:58,CDT,1085797394095190016,god1287,Hercules A God 1287 king edward @cablerocket 1981,,@USTreasury  Fraud and human trafficking  Cancer research Fraud  https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=FlxeXd7_N4eWsgXstb6gBw&q=vle176+us+treasury&oq=vle176+us+treasury&gs_l=mobile-gws-wiz-serp.3...41538.42589..43909...0.0..0.173.455.0j3......0....1.........30i10.ZOG6yndSQH8 ….   https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=llteXYiMAeS1tgXk8JKgCQ&q=vle176+-steve+dunn&oq=vle176+-steve+dunn&gs_l=mobile-gws-wiz-serp.3...41391.52588..54095...2.0..0.294.1957.0j12j2......0....1.........41.kzpp1WrYZKM ….    https://www.google.com/search?oe=utf-8&hl=en-US&client=ms-android-americamovil-us-revc&q=vle176+-280&qsubts=1566464916800&source=unknown&action=devloc ….     https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=IlteXY6xFYTmtQWdr5bYDQ&q=edward+a+larivee+-280+some+one+had+to+do+it+i+am+the+chosen+one&oq=edward+a+larivee+-280+some+one+had+to+do+it+i+am+the+chosen+one&gs_l=mobile-gws-wiz-serp.3...48885.52690..54020...0.0..0.169.735.0j5......0....1.V2dCGp5hW7s ….     https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=oVpeXazRKsXStAXAx5OQBw&q=edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&oq=edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&gs_l=mobile-gws-wiz-serp.3...19500.20339..21506...0.0..0.171.2076.1j14......0....1.L7mnb7nPQpE ….   https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=r_BdXaiqDYbYsAXMzqnABw&q=%C2%A017+OSP+34+TLF+5%C2%A0+edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&oq=%C2%A017+OSP+34+TLF+5%C2%A0+edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&gs_l=mobile-gws-wiz-serp.3...27087141.27119283..27121480...0.0..0.315.9965.0j54j4j1......0....1.........41j33i299j33i160j30i10.y5cMvmMc7tM ….   https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=oVpeXazRKsXStAXAx5OQBw&q=%C2%A017+OSP+34+TLF+5%C2%A0+-280+edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&oq=%C2%A017+OSP+34+TLF+5%C2%A0+-280+edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&gs_l=mobile-gws-wiz-serp.3...34159.40118..41615...1.0..0.162.1086.0j8......0....1.7r39S6HBKcg …,['ustreasury'],"['https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=FlxeXd7_N4eWsgXstb6gBw&q=vle176+us+treasury&oq=vle176+us+treasury&gs_l=mobile-gws-wiz-serp.3...41538.42589..43909...0.0..0.173.455.0j3......0....1.........30i10.ZOG6yndSQH8', 'https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=llteXYiMAeS1tgXk8JKgCQ&q=vle176+-steve+dunn&oq=vle176+-steve+dunn&gs_l=mobile-gws-wiz-serp.3...41391.52588..54095...2.0..0.294.1957.0j12j2......0....1.........41.kzpp1WrYZKM', 'https://www.google.com/search?oe=utf-8&hl=en-US&client=ms-android-americamovil-us-revc&q=vle176+-280&qsubts=1566464916800&source=unknown&action=devloc', 'https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=IlteXY6xFYTmtQWdr5bYDQ&q=edward+a+larivee+-280+some+one+had+to+do+it+i+am+the+chosen+one&oq=edward+a+larivee+-280+some+one+had+to+do+it+i+am+the+chosen+one&gs_l=mobile-gws-wiz-serp.3...48885.52690..54020...0.0..0.169.735.0j5......0....1.V2dCGp5hW7s', 'https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=oVpeXazRKsXStAXAx5OQBw&q=edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&oq=edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&gs_l=mobile-gws-wiz-serp.3...19500.20339..21506...0.0..0.171.2076.1j14......0....1.L7mnb7nPQpE', 'https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=r_BdXaiqDYbYsAXMzqnABw&q=%C2%A017+OSP+34+TLF+5%C2%A0+edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&oq=%C2%A017+OSP+34+TLF+5%C2%A0+edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&gs_l=mobile-gws-wiz-serp.3...27087141.27119283..27121480...0.0..0.315.9965.0j54j4j1......0....1.........41j33i299j33i160j30i10.y5cMvmMc7tM', 'https://www.google.com/search?client=ms-android-americamovil-us-revc&hl=en-US&ei=oVpeXazRKsXStAXAx5OQBw&q=%C2%A017+OSP+34+TLF+5%C2%A0+-280+edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&oq=%C2%A017+OSP+34+TLF+5%C2%A0+-280+edward+a+larivee+some+one+had+to+do+it+i+am+the+chosen+one&gs_l=mobile-gws-wiz-serp.3...34159.40118..41615...1.0..0.162.1086.0j8......0....1.7r39S6HBKcg']",[],0,0,0,[],[],https://twitter.com/god1287/status/1164465724984872960,False,,0,,,,,,,"[{'user_id': '1085797394095190016', 'username': 'god1287'}, {'user_id': '120176950', 'username': 'USTreasury'}]",
1164465709398876160,1164270931579195393,1566465234000,2019-08-22,04:13:54,CDT,909874510664527872,agostosinagogas,The Wall 🎗🏅🎗,,"Amor, tengo cáncer",['melciorcomes'],[],[],0,0,0,[],[],https://twitter.com/AgostoSinagogas/status/1164465709398876160,False,,0,,,,,,,"[{'user_id': '909874510664527872', 'username': 'AgostoSinagogas'}, {'user_id': '301682093', 'username': 'MelciorComes'}]",
