id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1091972448214429697,1091972448214429697,1549181494000,2019-02-03,02:11:34,CDT,343405125,bioinformaticsb,Bioinformatics News,,The isolated Cterminal nuclear localization sequence of the breast cancer metastasis suppressor 1 is disordered.: BRMS1 is a 246residuelong protein belonging to the family of metastasis suppressors. It is a predominantly nuclear protein although it can…  http://bioportfol.io/Qy4gJr  pic.twitter.com/63lfzviFRo,[],['http://bioportfol.io/Qy4gJr'],['https://pbs.twimg.com/media/Dyd3J10U0AA48Dm.jpg'],0,1,0,[],[],https://twitter.com/BioinformaticsB/status/1091972448214429697,False,,0,,,,,,,"[{'user_id': '343405125', 'username': 'BioinformaticsB'}]",
824579675963822080,824579675963822080,1485430089000,2017-01-26,05:28:09,CDT,3326766226,cancerpapers,Cancer Papers,,Breast cancer metastasis suppressor 1 (BRMS1) suppresses prostate cancer progression by inducing…  http://dlvr.it/NCSmLF  #breastcancer,[],['http://dlvr.it/NCSmLF'],[],0,0,0,['#breastcancer'],[],https://twitter.com/CancerPapers/status/824579675963822080,False,,0,,,,,,,"[{'user_id': '3326766226', 'username': 'CancerPapers'}]",
774982128714919937,774982128714919937,1473605112000,2016-09-11,09:45:12,CDT,2526900595,epigen_papers,epigenetics_papers,,"Pubmed: Breast Cancer Metastasis Suppressor 1 (BRMS1): Robust Biological and Pathological Data, But Still Enigmatic…  http://dlvr.it/MF02wJ ",[],['http://dlvr.it/MF02wJ'],[],0,0,0,[],[],https://twitter.com/epigen_papers/status/774982128714919937,False,,0,,,,,,,"[{'user_id': '2526900595', 'username': 'epigen_papers'}]",
774912658688487424,774912658688487424,1473588549000,2016-09-11,05:09:09,CDT,3326766226,cancerpapers,Cancer Papers,,"Breast Cancer Metastasis Suppressor 1 (BRMS1): Robust Biological and Pathological Data, But Still…  http://dlvr.it/MDwTZm  #breastcancer",[],['http://dlvr.it/MDwTZm'],[],0,0,0,['#breastcancer'],[],https://twitter.com/CancerPapers/status/774912658688487424,False,,0,,,,,,,"[{'user_id': '3326766226', 'username': 'CancerPapers'}]",
688338439071223808,688338439071223808,1452947647000,2016-01-16,06:34:07,CDT,250094608,breastcancerbio,Breast Cancer News,,#breastcancer Cyclindependent kinasemediated phosphorylation of breast #cancer metastasis suppressor 1 BRMS1...  http://fb.me/7HeQFfu8j ,[],['http://fb.me/7HeQFfu8j'],[],0,0,0,"['#breastcancer', '#cancer']",[],https://twitter.com/BreastCancerBio/status/688338439071223808,False,,0,,,,,,,"[{'user_id': '250094608', 'username': 'BreastCancerBio'}]",
688320809132163072,688320809132163072,1452943443000,2016-01-16,05:24:03,CDT,3326766226,cancerpapers,Cancer Papers,,Cyclin-dependent kinase-mediated phosphorylation of breast cancer metastasis suppressor 1 (BRMS1)…  http://dlvr.it/DHlFJ2  #breastcancer,[],['http://dlvr.it/DHlFJ2'],[],0,0,0,['#breastcancer'],[],https://twitter.com/CancerPapers/status/688320809132163072,False,,0,,,,,,,"[{'user_id': '3326766226', 'username': 'CancerPapers'}]",
661354919262162944,661354919262162944,1446514274000,2015-11-02,19:31:14,CDT,58714978,biogps,BioGPS,,Breast cancer metastasis suppressor 1 (BRMS1) attenuates TGF-β1-induced #breastcancer cell aggressiveness  http://www.biomedcentral.com/1471-2407/15/829 …,[],['http://www.biomedcentral.com/1471-2407/15/829'],[],0,0,0,['#breastcancer'],[],https://twitter.com/BioGPS/status/661354919262162944,False,,0,,,,,,,"[{'user_id': '58714978', 'username': 'BioGPS'}]",
661177002053926912,661177002053926912,1446471856000,2015-11-02,07:44:16,CDT,2669362848,hypoxiapapers,Hypoxia Adaptation,,Breast cancer metastasis suppressor 1 (BRMS1) attenuates TGF-β1-induced breast cancer cell aggressiveness through…  http://dlvr.it/Cd8kx9 ,[],['http://dlvr.it/Cd8kx9'],[],0,0,0,[],[],https://twitter.com/hypoxiapapers/status/661177002053926912,False,,0,,,,,,,"[{'user_id': '2669362848', 'username': 'hypoxiapapers'}]",
661172192101556225,661172192101556225,1446470709000,2015-11-02,07:25:09,CDT,3326766226,cancerpapers,Cancer Papers,,Breast cancer metastasis suppressor 1 (BRMS1) attenuates TGF-β1-induced breast cancer cell…  http://dlvr.it/Cd8K9Z  #breastcancer,[],['http://dlvr.it/Cd8K9Z'],[],0,0,0,['#breastcancer'],[],https://twitter.com/CancerPapers/status/661172192101556225,False,,0,,,,,,,"[{'user_id': '3326766226', 'username': 'CancerPapers'}]",
137977468270288896,137977468270288896,1321731366000,2011-11-19,13:36:06,CDT,223983337,kennethprocopio,Kenneth L. Procopio,,Breast cancer metastasis suppressor 1 (BRMS1) is destabilized by the Cul3-SPOP E3 ubiquitin ligase complex.: Sou...  http://1.usa.gov/vgD0tk ,[],['http://1.usa.gov/vgD0tk'],[],0,0,0,[],[],https://twitter.com/kennethprocopio/status/137977468270288896,False,,0,,,,,,,"[{'user_id': '223983337', 'username': 'kennethprocopio'}]",
