id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1128648027244199937,1128648027244199937,1557925633000,2019-05-15,08:07:13,CDT,779555353,radarchives,RadiologyArchives,,Invasive (Infiltrating) Lobular Carcinoma of the Breast – ILC  ➡️Heterogeneous hypoechoic mass with angular margins and posterior acoustic shadowing.  ➡️Is the second most common histologic form of breast…  https://www.instagram.com/p/Bxe_i_qixqD/?igshid=khs9hw6gpwav …,[],['https://www.instagram.com/p/Bxe_i_qixqD/?igshid=khs9hw6gpwav'],[],0,0,0,[],[],https://twitter.com/radarchives/status/1128648027244199937,False,,0,,,,,,,"[{'user_id': '779555353', 'username': 'radarchives'}]",
923878989265031168,920765600384786432,1509104890000,2017-10-27,06:48:10,CDT,3316108691,renapath,Renata Bernardini,,Infiltrating lobular carcinoma of the breast,[],[],[],0,0,0,[],[],https://twitter.com/renapath/status/923878989265031168,False,,0,,,,,,,"[{'user_id': '3316108691', 'username': 'renapath'}]",
893853611201114112,893853611201114112,1501946282000,2017-08-05,10:18:02,CDT,2753237653,azlyricsbiz,AZLyrics.biz,,Infiltrating lobular carcinoma of the breast  http://definithing.com/define-medical/infiltrating-lobular-carcinoma-of-the-breast/ …,[],['http://definithing.com/define-medical/infiltrating-lobular-carcinoma-of-the-breast/'],[],0,0,0,[],[],https://twitter.com/azlyricsbiz/status/893853611201114112,False,,0,,,,,,,"[{'user_id': '2753237653', 'username': 'azlyricsbiz'}]",
854924987756453888,854924987756453888,1492664975000,2017-04-20,00:09:35,CDT,434192863,andrsofroniou,Andreas Sofroniou,,Infiltrating lobular carcinoma of the left breast  https://lnkd.in/g9yW6KS ,[],['https://lnkd.in/g9yW6KS'],[],0,0,0,[],[],https://twitter.com/andrsofroniou/status/854924987756453888,False,,0,,,,,,,"[{'user_id': '434192863', 'username': 'andrsofroniou'}]",
854726740496789504,854726740496789504,1492617709000,2017-04-19,11:01:49,CDT,229219930,applied_rad,Applied Radiology,,Infiltrating lobular carcinoma of the left breast.  http://ow.ly/HBw230aTWxa  #imaging #womensimaging pic.twitter.com/IjRRoKck0c,[],['http://ow.ly/HBw230aTWxa'],['https://pbs.twimg.com/media/C9yZcEbV0AAVBDq.jpg'],0,0,2,"['#imaging', '#womensimaging']",[],https://twitter.com/Applied_Rad/status/854726740496789504,False,,0,,,,,,,"[{'user_id': '229219930', 'username': 'Applied_Rad'}]",
679975539545890816,679975539545890816,1450953776000,2015-12-24,04:42:56,CDT,423358222,illingworthinfo,Illingworth Library,,Infiltrating lobular carcinoma of the left breast.  http://goo.gl/fb/9EHBSu  #eprompt #radiology,[],['http://goo.gl/fb/9EHBSu'],[],0,0,0,"['#eprompt', '#radiology']",[],https://twitter.com/IllingworthInfo/status/679975539545890816,False,,0,,,,,,,"[{'user_id': '423358222', 'username': 'IllingworthInfo'}]",
660199511248273408,660199511248273408,1446238804000,2015-10-30,16:00:04,CDT,229219930,applied_rad,Applied Radiology,,DICOM Enabled Clinical Case | Infiltrating Lobular Carcinoma of the Left Breast |  http://ymlp.com/zFo0Df  |@Viztek,['viztek'],['http://ymlp.com/zFo0Df'],[],0,1,1,[],[],https://twitter.com/Applied_Rad/status/660199511248273408,False,,0,,,,,,,"[{'user_id': '229219930', 'username': 'Applied_Rad'}, {'user_id': '49966742', 'username': 'Viztek'}]",
424436880995000320,424436880995000320,1390028612000,2014-01-18,01:03:32,CDT,1561394552,baylornews,Baylor News,,Infiltrating lobular carcinoma of the breast: tumor characteristics and...  http://ift.tt/1axISVi ,[],['http://ift.tt/1axISVi'],[],0,0,0,[],[],https://twitter.com/BaylorNews/status/424436880995000320,False,,0,,,,,,,"[{'user_id': '1561394552', 'username': 'BaylorNews'}]",
366804100706344960,366804100706344960,1376287887000,2013-08-12,01:11:27,CDT,777515785,deanna216eh,Deanna henson,,"Infiltrating lobular carcinoma of the breast: tumor characteristics and clinical outcome Grazia Arpino, Valerie J   http://bit.ly/15Bux84 ",[],['http://bit.ly/15Bux84'],[],0,1,0,[],[],https://twitter.com/Deanna216eh/status/366804100706344960,False,,0,,,,,,,"[{'user_id': '777515785', 'username': 'Deanna216eh'}]",
357097380123918337,357097380123918337,1373973624000,2013-07-16,06:20:24,CDT,777622290,derek620qg,Derek cochran,,"Infiltrating lobular carcinoma of the breast: tumor characteristics and clinical outcome Grazia Arpino, Valerie J   http://bit.ly/15Bux84 ",[],['http://bit.ly/15Bux84'],[],0,0,0,[],[],https://twitter.com/Derek620qg/status/357097380123918337,False,,0,,,,,,,"[{'user_id': '777622290', 'username': 'Derek620qg'}]",
232781352804708352,232781352804708352,1344334374000,2012-08-07,05:12:54,CDT,149102805,fsmd_sa,FSMD,,#ONCO #Cancer Infiltrating Lobular Carcinoma of the Breast Presenting as Gastrointestinal Obstruction: A...  http://1.usa.gov/RwbHM1  #Breast,[],['http://1.usa.gov/RwbHM1'],[],0,0,0,"['#onco', '#cancer', '#breast']",[],https://twitter.com/FSMD_SA/status/232781352804708352,False,,0,,,,,,,"[{'user_id': '149102805', 'username': 'FSMD_SA'}]",
85088101403340800,85088101403340800,1309121558000,2011-06-26,15:52:38,CDT,68657449,pavnud,Paul Nudell,,Infiltrating Lobular Carcinoma Of The Breast: Infiltrating Lobular Carcinoma Of The Breast  http://goo.gl/fb/ViInJ,[],[],[],0,0,0,[],[],https://twitter.com/pavnud/status/85088101403340800,False,,0,,,,,,,"[{'user_id': '68657449', 'username': 'pavnud'}]",
15237013771,15237013771,1275465509000,2010-06-02,02:58:29,CDT,41561657,biomedcentral,BMC,,Most viewed article in #BreastCancerResearch last month: 'Infiltrating lobular carcinoma of the breast...'  http://bit.ly/cnU2nA #cancer #OA,[],[],[],0,0,0,"['#breastcancerresearch', '#cancer', '#oa']",[],https://twitter.com/BioMedCentral/status/15237013771,False,,0,,,,,,,"[{'user_id': '41561657', 'username': 'BioMedCentral'}]",
