id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1164463020396822528,1164463020396822528,1566464593000,2019-08-22,04:03:13,CDT,358588966,ryanbenson11,uosuǝq uɐʎɹ,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/RyanBenson11/status/1164463020396822528,False,,0,,,,,,,"[{'user_id': '358588966', 'username': 'RyanBenson11'}]",
1164463020145201152,1164463020145201152,1566464593000,2019-08-22,04:03:13,CDT,1675639764,kljx3,Kristaaaa.,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/kljx3/status/1164463020145201152,False,,0,,,,,,,"[{'user_id': '1675639764', 'username': 'kljx3'}]",
1164463019134296064,1164463019134296064,1566464593000,2019-08-22,04:03:13,CDT,1038117120,abbyfish32,Abby,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/abbyfish32/status/1164463019134296064,False,,0,,,,,,,"[{'user_id': '1038117120', 'username': 'abbyfish32'}]",
1164463013413474304,1164463013413474304,1566464591000,2019-08-22,04:03:11,CDT,52396574,flatlivingloves,FlatLiving,,Best of luck to Jamie Willsdon of @Future_Grp for his climb on the 9th September!   Jamie's climbing Kilimanjaro to raise money for @teensunite who support teenagers with cancer.   You can donate to the cause using the link below:   https://www.justgiving.com/fundraising/jamiewillsdon …,"['future_grp', 'teensunite']",['https://www.justgiving.com/fundraising/jamiewillsdon'],[],0,0,0,[],[],https://twitter.com/FlatLivingLoves/status/1164463013413474304,False,,0,,,,,,,"[{'user_id': '52396574', 'username': 'FlatLivingLoves'}, {'user_id': '2594621526', 'username': 'Future_Grp'}, {'user_id': '106127004', 'username': 'teensunite'}]",
1164463012876414976,1164463012876414976,1566464591000,2019-08-22,04:03:11,CDT,425957909,pascoalitaa,Preciou$ ®,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/PaScoalitaa/status/1164463012876414976,False,,0,,,,,,,"[{'user_id': '425957909', 'username': 'PaScoalitaa'}]",
1164463012104699904,1164463012104699904,1566464591000,2019-08-22,04:03:11,CDT,379688394,kyraparnell,kyra Gilbert,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/kyraparnell/status/1164463012104699904,False,,0,,,,,,,"[{'user_id': '379688394', 'username': 'kyraparnell'}]",
1164463011861393408,1164450851642961920,1566464591000,2019-08-22,04:03:11,CDT,71551805,ndxbn,しとりー@ひいなちゃんを養いたい,,ほんとだ！！！wwwww四人目どこから来たんだwwwww,['cancer_rice'],[],[],0,0,0,[],[],https://twitter.com/ndxbn/status/1164463011861393408,False,,0,,,,,,,"[{'user_id': '71551805', 'username': 'ndxbn'}, {'user_id': '2149027362', 'username': 'Cancer_Rice'}]",
1164463009764278272,1164463009764278272,1566464590000,2019-08-22,04:03:10,CDT,805618171,troarty,theresa roarty,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/TRoarty/status/1164463009764278272,False,,0,,,,,,,"[{'user_id': '805618171', 'username': 'TRoarty'}]",
1164463001732145153,1164463001732145153,1566464588000,2019-08-22,04:03:08,CDT,421516347,shenikawalker,Shenika Walker,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/ShenikaWalker/status/1164463001732145153,False,,0,,,,,,,"[{'user_id': '421516347', 'username': 'ShenikaWalker'}]",
1164463000889090048,1164463000889090048,1566464588000,2019-08-22,04:03:08,CDT,610996748,midoriatric,frances,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/midoriatric/status/1164463000889090048,False,,0,,,,,,,"[{'user_id': '610996748', 'username': 'midoriatric'}]",
