id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1154796376305360896,1154796376305360896,1564159885000,2019-07-26,11:51:25,CDT,97507721,wocnsociety,WOCN® Society,,RARE Revolution Magazine published a piece about Daniel Shockley & his rare hereditary condition Attenuated Familial Adenomatous Polyposis (AFAP)  https://edition.pagesuite-professional.co.uk/html5/reader/production/default.aspx?pubname=&edid=aaade60a-f31e-4509-8171-fbef741f3690&pnum=65 …  Dan is living his best life w/ a purpose to educate the world on the importance of early detection,[],['https://edition.pagesuite-professional.co.uk/html5/reader/production/default.aspx?pubname=&edid=aaade60a-f31e-4509-8171-fbef741f3690&pnum=65'],[],0,1,0,[],[],https://twitter.com/WOCNSociety/status/1154796376305360896,False,,0,,,,,,,"[{'user_id': '97507721', 'username': 'WOCNSociety'}]",
1138872363171352577,1138872363171352577,1560363305000,2019-06-12,13:15:05,CDT,743072473,hollisterinc,Hollister  Incorporated,,"Diagnosed with Attenuated Familial Adenomatous Polyposis after his first colonoscopy at age 51, retired Navy sailor and ostomate Dan Shockley's mission is to make the world aware of the importance of early cancer detection.   Read more of his story:  http://po.st/5bAtO6  pic.twitter.com/3khNO5OVkZ",[],['http://po.st/5bAtO6'],['https://pbs.twimg.com/media/D84WYE-WsAEq6Z5.jpg'],0,2,2,[],[],https://twitter.com/HollisterInc/status/1138872363171352577,False,,0,,,,,,,"[{'user_id': '743072473', 'username': 'HollisterInc'}]",
1130930534530658305,1130930534530658305,1558469825000,2019-05-21,15:17:05,CDT,1034813906684915713,driatarim,İsmail Alper Tarım,,#laparoscopic #totalcolectomy #Attenuated #familial #adenomatous #polyposis and #sigmoidcolon #adenocarsinom #colorectalsurgery @muratderebey1 @drvahitmutlu pic.twitter.com/Pb2x8YauYX,"['muratderebey1', 'drvahitmutlu']",[],['https://pbs.twimg.com/media/D7HfTpJXkAYCXKQ.jpg'],0,1,10,"['#laparoscopic', '#totalcolectomy', '#attenuated', '#familial', '#adenomatous', '#polyposis', '#sigmoidcolon', '#adenocarsinom', '#colorectalsurgery']",[],https://twitter.com/driatarim/status/1130930534530658305,False,,0,,,,,,,"[{'user_id': '1034813906684915713', 'username': 'driatarim'}, {'user_id': '2269366002', 'username': 'muratderebey1'}, {'user_id': '1117056566195314689', 'username': 'drvahitmutlu'}]",
1103377995824132098,1103377995824132098,1551900788000,2019-03-06,13:33:08,CDT,260164505,gerd_bio,BioPortfolio GERD,,Appropriate Management of Attenuated Familial Adenomatous Polyposis Report of a Case and Review of the Literature.: Hereditary polyposis syndromes in which APC gene germline mutations can lead to colorectal carcinogenesis are…  http://bioportfol.io/R0Jvx9  #GERD #gastroenterology,[],['http://bioportfol.io/R0Jvx9'],[],0,1,0,"['#gerd', '#gastroenterology']",[],https://twitter.com/GERD_Bio/status/1103377995824132098,False,,0,,,,,,,"[{'user_id': '260164505', 'username': 'GERD_Bio'}]",
1102552373354881024,1102552120299970560,1551703944000,2019-03-04,06:52:24,CDT,3455560880,officialmypsa,MyPSA News & Updates,,"g. Familial adenomatous polyposis (FAP) h. Attenuated familial adenomatous polyposis (AFAP)  Therefore, people at increased risk for colorectal cancer have to start screening earlier and get tested more frequently than other people to decrease further complications.",[],[],[],1,0,0,[],[],https://twitter.com/OfficialMypsa/status/1102552373354881024,False,,0,,,,,,,"[{'user_id': '3455560880', 'username': 'OfficialMypsa'}]",
1088464180699693058,1088076404707770369,1548345058000,2019-01-24,09:50:58,CDT,918566717051277313,lkiegerauthor,Laura Kieger,,"Other hereditary CRC syndromes are easily confused with MUTYH-associated polyposis, including familial adenomatous polyposis (FAP) & AFAP ( Attenuated familial adenomatous polyposis).False sense of security and/or anxiety with positive results maybe? What about family history?","['aiims1742', 'us_fda', '23andme']",[],[],0,0,0,[],[],https://twitter.com/lkiegerauthor/status/1088464180699693058,False,,0,,,,,,,"[{'user_id': '918566717051277313', 'username': 'lkiegerauthor'}, {'user_id': '166816694', 'username': 'Aiims1742'}, {'user_id': '208120290', 'username': 'US_FDA'}, {'user_id': '14738561', 'username': '23andMe'}]",
1051260747899011072,1051260747899011072,1539475068000,2018-10-13,18:57:48,CDT,4591249634,thexteamvan,TheXTeam,,"Health update, turns out I have ""Attenuated Familial Adenomatous Polyposis"". In brief, before the end of the year I will need two surgeries. The second will involve removing my colon.. I get to keep the anus though since I have the ""lesser"" version of this disorder. They will",[],[],[],1,0,0,[],[],https://twitter.com/TheXTeamVan/status/1051260747899011072,False,,0,,,,,,,"[{'user_id': '4591249634', 'username': 'TheXTeamVan'}]",
976467089719549953,976467089719549953,1521642870000,2018-03-21,09:34:30,CDT,746796947214766080,cancer_ccfla,Maroone Cancer CCF,,"In people with a gene mutation, attenuated familial adenomatous polyposis causes mushroom-like growths that can turn cancerous. How researchers identified this #ColonCancer gene is a fascinating story of #genealogy and medicine.  http://theatln.tc/2u7HuOD  via @TheAtlantic",['theatlantic'],['http://theatln.tc/2u7HuOD'],[],0,0,1,"['#coloncancer', '#genealogy']",[],https://twitter.com/Cancer_CCFla/status/976467089719549953,False,,0,,,,,,,"[{'user_id': '746796947214766080', 'username': 'Cancer_CCFla'}, {'user_id': '35773039', 'username': 'TheAtlantic'}]",
962530240659673089,962530240659673089,1518320066000,2018-02-10,21:34:26,CDT,115270380,nejmreview,IM Board review,,Genetic testing is usually done at the age at which high-risk colorectal cancer screening would begin  18 years in MAP and attenuated familial adenomatous polyposis   and   12 to 15 years in classic FAP,[],[],[],0,0,0,[],[],https://twitter.com/nejmreview/status/962530240659673089,False,,0,,,,,,,"[{'user_id': '115270380', 'username': 'nejmreview'}]",
962160098801078272,962160098801078272,1518231818000,2018-02-09,21:03:38,CDT,1500071576,lifesapolyp,Life's a Polyp,,Day 9 about Familial Adenomatous Polyposis for #RareDiseaseDay2018. #ShowYourRare Attenuated FAP (AFAP) is a...  https://fb.me/OEzCUT0x ,[],['https://fb.me/OEzCUT0x'],[],0,0,0,"['#rarediseaseday2018', '#showyourrare']",[],https://twitter.com/LifesaPolyp/status/962160098801078272,False,,0,,,,,,,"[{'user_id': '1500071576', 'username': 'LifesaPolyp'}]",
932828248165138432,932769191228141569,1511238560000,2017-11-20,22:29:20,CDT,2437816520,ilgiovanipiero,Giampiero,,Attenuated familial adenomatous polyposis,['hemplogicusa'],[],[],0,0,0,[],[],https://twitter.com/Ilgiovanipiero/status/932828248165138432,False,,0,,,,,,,"[{'user_id': '2437816520', 'username': 'Ilgiovanipiero'}, {'user_id': '818177171340410880', 'username': 'hemplogicusa'}]",
928597347277385730,928597347277385730,1510229834000,2017-11-09,06:17:14,CDT,2753237653,azlyricsbiz,AZLyrics.biz,,Attenuated familial adenomatous polyposis  http://definithing.com/define-medical/attenuated-familial-adenomatous-polyposis/ …,[],['http://definithing.com/define-medical/attenuated-familial-adenomatous-polyposis/'],[],0,0,0,[],[],https://twitter.com/azlyricsbiz/status/928597347277385730,False,,0,,,,,,,"[{'user_id': '2753237653', 'username': 'azlyricsbiz'}]",
907676509770358784,907676509770358784,1505241918000,2017-09-12,13:45:18,CDT,350881318,discoverydrug,Drug Discovery News,,#drugdiscovery Adrenal Lesions in Patients With Attenuated Familial Adenomatous Polyposis and MUTYHAssociated…  http://bioportfol.io/PmYLPN  #drug,[],['http://bioportfol.io/PmYLPN'],[],0,0,0,"['#drugdiscovery', '#drug']",[],https://twitter.com/DiscoveryDrug/status/907676509770358784,False,,0,,,,,,,"[{'user_id': '350881318', 'username': 'DiscoveryDrug'}]",
764273806030450688,764273806030450688,1471052049000,2016-08-12,20:34:09,CDT,113614082,eurekamag,EurekaMag,,Attenuated familial adenomatous polyposis due to a mutation in the 3' part of the APC gene. A clue for…  http://dlvr.it/M1fr38  #EurekaMag,[],['http://dlvr.it/M1fr38'],[],0,2,0,['#eurekamag'],[],https://twitter.com/EurekaMag/status/764273806030450688,False,,0,,,,,,,"[{'user_id': '113614082', 'username': 'EurekaMag'}]",
699042389068013568,698968364933222405,1455499667000,2016-02-14,19:27:47,CDT,85066655,cbmaddox,¯\_(ツ)_/¯,,"@vasudevram Attenuated familial adenomatous polyposis, IYAM.",['vasudevram'],[],[],1,0,0,[],[],https://twitter.com/cbmaddox/status/699042389068013568,False,,0,,,,,,,"[{'user_id': '85066655', 'username': 'cbmaddox'}, {'user_id': '7161032', 'username': 'vasudevram'}]",
639397477548843008,639397477548843008,1441279212000,2015-09-03,06:20:12,CDT,3119462835,jabamecameki,Daniel Malanaphy,,Attenuated Familial Adenomatous Polyposis  CPT CODE FOR FAMILIAL ADENOMATOUS POLYPOSIS | ICD9  http://husuk.com/attenuated-familial-adenomatous-polyposis-cpt-code-for-familial-adenomatous-polyposis/ …,[],['http://husuk.com/attenuated-familial-adenomatous-polyposis-cpt-code-for-familial-adenomatous-polyposis/'],[],0,0,0,[],[],https://twitter.com/jabamecameki/status/639397477548843008,False,,0,,,,,,,"[{'user_id': '3119462835', 'username': 'jabamecameki'}]",
619346064831811584,619346064831811584,1436498583000,2015-07-09,22:23:03,CDT,3131420548,ytmedical,Medical Information,,Attenuated familial adenomatous polyposis (Medical Condition):  http://youtu.be/OXv-elkJL2E?a  via @YouTube,['youtube'],['http://youtu.be/OXv-elkJL2E?a'],[],0,0,0,[],[],https://twitter.com/ytmedical/status/619346064831811584,False,,0,,,,,,,"[{'user_id': '3131420548', 'username': 'ytmedical'}, {'user_id': '10228272', 'username': 'YouTube'}]",
514793233931845634,514793233931845634,1411571246000,2014-09-24,10:07:26,CDT,348371023,clinicalphase,Clinical Trials News,,Clinical Utility Gene Card for familial adenomatous polyposis FAP and attenuated FAP AFAP  update 2014  http://ow.ly/2O3AQB ,[],['http://ow.ly/2O3AQB'],[],0,0,0,[],[],https://twitter.com/ClinicalPhase/status/514793233931845634,False,,0,,,,,,,"[{'user_id': '348371023', 'username': 'ClinicalPhase'}]",
514793233646649344,514793233646649344,1411571245000,2014-09-24,10:07:25,CDT,348359520,clinicalapprova,Clinical Approvals,,Clinical Utility Gene Card for familial adenomatous polyposis FAP and attenuated FAP AFAP  update 2014  http://ow.ly/2O3AQn ,[],['http://ow.ly/2O3AQn'],[],0,0,0,[],[],https://twitter.com/ClinicalApprova/status/514793233646649344,False,,0,,,,,,,"[{'user_id': '348359520', 'username': 'ClinicalApprova'}]",
514793233638232064,514793233638232064,1411571245000,2014-09-24,10:07:25,CDT,348402639,cro_bio,CRO Contract Res.,,Clinical Utility Gene Card for familial adenomatous polyposis FAP and attenuated FAP AFAP  update 2014  http://ow.ly/2O3AQh ,[],['http://ow.ly/2O3AQh'],[],0,0,0,[],[],https://twitter.com/cro_bio/status/514793233638232064,False,,0,,,,,,,"[{'user_id': '348402639', 'username': 'cro_bio'}]",
514792853722378240,514792853722378240,1411571155000,2014-09-24,10:05:55,CDT,1376859043,therapygene,Gene Therapy,,Clinical Utility Gene Card for familial adenomatous polyposis FAP and attenuated FAP AFAP  update 2014  http://ow.ly/2O3yEW ,[],['http://ow.ly/2O3yEW'],[],0,0,0,[],[],https://twitter.com/TherapyGene/status/514792853722378240,False,,0,,,,,,,"[{'user_id': '1376859043', 'username': 'TherapyGene'}]",
514792747770068992,514792747770068992,1411571130000,2014-09-24,10:05:30,CDT,348371023,clinicalphase,Clinical Trials News,,News: Clinical Utility Gene Card for familial adenomatous polyposis FAP and attenuated FAP AFAP  update 2014  http://ow.ly/2O3y8I ,[],['http://ow.ly/2O3y8I'],[],0,0,0,[],[],https://twitter.com/ClinicalPhase/status/514792747770068992,False,,0,,,,,,,"[{'user_id': '348371023', 'username': 'ClinicalPhase'}]",
514792742757892096,514792742757892096,1411571128000,2014-09-24,10:05:28,CDT,348359520,clinicalapprova,Clinical Approvals,,News: Clinical Utility Gene Card for familial adenomatous polyposis FAP and attenuated FAP AFAP  update 2014  http://ow.ly/2O3y7y ,[],['http://ow.ly/2O3y7y'],[],0,0,0,[],[],https://twitter.com/ClinicalApprova/status/514792742757892096,False,,0,,,,,,,"[{'user_id': '348359520', 'username': 'ClinicalApprova'}]",
492535999554420736,492535999554420736,1406264707000,2014-07-25,00:05:07,CDT,2430640328,kliniktramedica,Klinik Tramedica,,6. AFAP (attenuated familial adenomatous polyposis)   Adalah suatu versi yang lebih ringan dari FAP....  http://fb.me/3gKwbNWYW ,[],['http://fb.me/3gKwbNWYW'],[],0,0,0,[],[],https://twitter.com/KlinikTramedica/status/492535999554420736,False,,0,,,,,,,"[{'user_id': '2430640328', 'username': 'KlinikTramedica'}]",
483678850862546944,483678850862546944,1404152999000,2014-06-30,13:29:59,CDT,1387967084,walwal99,Waleed Mahrous,,"Approach to patients with familial CRC. AFAP, attenuated familial adenomatous polyposis, MAP, MutYH-associated...  http://fb.me/1cP5vnm0Y ",[],['http://fb.me/1cP5vnm0Y'],[],0,0,0,[],[],https://twitter.com/walwal99/status/483678850862546944,False,,0,,,,,,,"[{'user_id': '1387967084', 'username': 'walwal99'}]",
